long,2005-05-30 09:59:00,2005-06-01 13:29:00,10.39000,10.21000,-0.02082,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-06-06 13:29:00,2005-06-07 14:29:00,10.20000,10.42000,0.01797,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-06-08 10:29:00,2005-06-09 14:59:00,11.13000,11.27000,0.00916,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-06-15 13:59:00,2005-06-20 14:29:00,11.07000,11.99000,0.07957,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-05-30 09:59:00,2005-06-01 13:29:00,10.39000,10.21000,-0.02082,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-06-06 13:29:00,2005-06-09 14:59:00,10.20000,11.27000,0.10117,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-06-15 10:59:00,2005-06-20 14:29:00,11.06000,11.99000,0.08054,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-05-30 09:59:00,2005-06-01 13:29:00,10.39000,10.21000,-0.02082,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-06-06 13:29:00,2005-06-09 14:59:00,10.20000,11.27000,0.10117,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-06-14 14:59:00,2005-06-15 10:59:00,11.10000,11.06000,-0.00700,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-06-16 13:59:00,2005-06-21 10:29:00,11.23000,12.04000,0.06863,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-05-30 14:29:00,2005-06-01 13:59:00,10.41000,10.25000,-0.01887,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-06-06 13:29:00,2005-06-09 14:59:00,10.20000,11.27000,0.10117,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-06-14 14:59:00,2005-06-21 13:29:00,11.10000,11.84000,0.06316,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-05-31 14:59:00,2005-06-01 13:29:00,10.39000,10.21000,-0.02082,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-06-06 13:29:00,2005-06-10 10:29:00,10.20000,11.05000,0.07964,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-06-16 13:59:00,2005-06-21 14:59:00,11.23000,11.85000,0.05174,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-06-21 10:29:00,2005-06-28 10:29:00,12.04000,12.48000,0.03323,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-07-01 10:59:00,2005-07-05 14:59:00,12.22000,12.11000,-0.01222,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-07-07 13:59:00,2005-07-11 14:29:00,11.78000,12.14000,0.02721,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-07-12 11:29:00,2005-07-13 14:59:00,12.10000,12.20000,0.00500,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-07-14 10:29:00,2005-07-20 09:59:00,12.31000,12.25000,-0.00809,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-06-21 10:29:00,2005-06-28 10:29:00,12.04000,12.48000,0.03323,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-06-30 09:59:00,2005-07-01 14:59:00,12.44000,12.13000,-0.02809,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-07-07 14:59:00,2005-07-11 14:29:00,11.71000,12.14000,0.03335,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-07-12 11:29:00,2005-07-13 14:59:00,12.10000,12.20000,0.00500,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-07-14 10:29:00,2005-07-20 09:59:00,12.31000,12.25000,-0.00809,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-06-22 13:29:00,2005-06-28 10:29:00,12.11000,12.48000,0.02725,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-06-30 09:59:00,2005-07-01 10:59:00,12.44000,12.22000,-0.02086,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-07-07 14:59:00,2005-07-12 11:29:00,11.71000,12.10000,0.02994,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-07-14 10:29:00,2005-07-20 09:59:00,12.31000,12.25000,-0.00809,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-06-22 13:29:00,2005-06-28 10:29:00,12.11000,12.48000,0.02725,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-06-30 14:29:00,2005-07-01 10:59:00,12.48000,12.22000,-0.02400,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-07-07 14:59:00,2005-07-12 11:29:00,11.71000,12.10000,0.02994,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-07-13 14:59:00,2005-07-20 09:59:00,12.20000,12.25000,0.00085,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-06-22 13:29:00,2005-06-28 10:29:00,12.11000,12.48000,0.02725,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-06-30 14:29:00,2005-07-01 10:59:00,12.48000,12.22000,-0.02400,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-07-08 10:59:00,2005-07-12 11:29:00,12.11000,12.10000,-0.00408,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-07-13 14:59:00,2005-07-20 10:59:00,12.20000,12.19000,-0.00406,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-06-22 13:29:00,2005-06-28 10:59:00,12.11000,12.42000,0.02231,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-06-30 14:29:00,2005-07-01 10:59:00,12.48000,12.22000,-0.02400,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-07-08 10:59:00,2005-07-13 14:59:00,12.11000,12.20000,0.00417,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-07-14 10:29:00,2005-07-20 10:59:00,12.31000,12.19000,-0.01296,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-06-22 14:59:00,2005-07-01 10:59:00,12.18000,12.22000,0.00004,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-07-08 10:59:00,2005-07-13 14:59:00,12.11000,12.20000,0.00417,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-07-15 09:59:00,2005-07-20 13:29:00,12.29000,12.14000,-0.01541,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-06-22 13:29:00,2005-07-01 10:59:00,12.11000,12.22000,0.00582,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-07-08 10:59:00,2005-07-20 13:29:00,12.11000,12.14000,-0.00078,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-07-26 10:29:00,2005-08-02 11:29:00,12.06000,12.39000,0.02406,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-08-03 10:59:00,2005-08-05 13:29:00,12.46000,13.23000,0.05849,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-08-08 14:59:00,2005-08-09 10:29:00,13.00000,12.76000,-0.02157,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-08-10 10:59:00,2005-08-12 09:59:00,12.93000,13.24000,0.02079,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-07-26 10:29:00,2005-08-02 11:29:00,12.06000,12.39000,0.02406,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-08-03 10:59:00,2005-08-08 11:29:00,12.46000,13.02000,0.04167,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-08-10 10:59:00,2005-08-12 09:59:00,12.93000,13.24000,0.02079,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-07-22 11:29:00,2005-07-25 13:59:00,12.13000,11.99000,-0.01477,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-07-26 14:59:00,2005-08-02 13:59:00,12.03000,12.34000,0.02247,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-08-03 13:59:00,2005-08-08 11:29:00,12.43000,13.02000,0.04418,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-08-10 10:59:00,2005-08-12 09:59:00,12.93000,13.24000,0.02079,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-07-27 09:59:00,2005-08-02 13:59:00,12.27000,12.34000,0.00247,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-08-03 10:59:00,2005-08-08 11:29:00,12.46000,13.02000,0.04167,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-08-10 10:59:00,2005-08-12 11:29:00,12.93000,13.20000,0.01770,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-07-27 09:59:00,2005-08-08 11:29:00,12.27000,13.02000,0.05780,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-08-10 10:59:00,2005-08-15 09:59:00,12.93000,12.97000,-0.00006,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-07-27 09:59:00,2005-08-08 11:29:00,12.27000,13.02000,0.05780,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-08-10 10:59:00,2005-08-15 09:59:00,12.93000,12.97000,-0.00006,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-07-27 09:59:00,2005-08-08 14:59:00,12.27000,13.00000,0.05617,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-08-10 10:59:00,2005-08-15 13:29:00,12.93000,13.11000,0.01075,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-07-22 11:29:00,2005-07-25 14:29:00,12.13000,11.92000,-0.02053,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-07-27 09:59:00,2005-08-08 14:59:00,12.27000,13.00000,0.05617,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-08-11 14:29:00,2005-08-18 14:59:00,13.30000,13.25000,-0.00686,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-07-27 09:59:00,2005-08-19 10:29:00,12.27000,13.17000,0.07000,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2005-08-15 14:59:00,2005-08-16 11:29:00,13.44000,13.34000,-0.01052,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-08-17 13:29:00,2005-08-18 10:59:00,13.44000,13.43000,-0.00383,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-08-19 13:29:00,2005-08-22 13:59:00,13.25000,13.38000,0.00669,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-08-24 11:29:00,2005-08-25 11:29:00,13.55000,13.52000,-0.00529,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-08-26 10:59:00,2005-08-30 11:29:00,13.68000,13.58000,-0.01036,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-09-01 09:59:00,2005-09-06 10:59:00,13.89000,14.27000,0.02427,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-09-08 14:59:00,2005-09-09 10:59:00,14.09000,13.94000,-0.01365,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-08-15 14:59:00,2005-08-16 11:29:00,13.44000,13.34000,-0.01052,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-08-17 13:29:00,2005-08-18 10:59:00,13.44000,13.43000,-0.00383,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-08-19 13:29:00,2005-08-22 14:59:00,13.25000,13.39000,0.00744,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-08-24 11:29:00,2005-08-25 13:59:00,13.55000,13.45000,-0.01044,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-08-26 10:59:00,2005-08-30 11:29:00,13.68000,13.58000,-0.01036,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-09-01 09:59:00,2005-09-06 10:59:00,13.89000,14.27000,0.02427,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-08-15 14:59:00,2005-08-16 11:29:00,13.44000,13.34000,-0.01052,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-08-17 13:59:00,2005-08-18 10:59:00,13.50000,13.43000,-0.00826,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-08-22 10:29:00,2005-08-25 13:59:00,13.45000,13.45000,-0.00309,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-08-26 10:59:00,2005-08-30 11:29:00,13.68000,13.58000,-0.01036,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-09-01 09:59:00,2005-09-06 10:59:00,13.89000,14.27000,0.02427,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-08-15 14:59:00,2005-08-16 13:29:00,13.44000,13.29000,-0.01423,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-08-17 14:59:00,2005-08-18 10:59:00,13.75000,13.43000,-0.02629,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-08-22 10:29:00,2005-08-25 13:59:00,13.45000,13.45000,-0.00309,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-08-26 10:59:00,2005-08-31 10:29:00,13.68000,13.61000,-0.00817,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-09-01 09:59:00,2005-09-06 13:29:00,13.89000,14.25000,0.02284,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-08-16 10:59:00,2005-08-17 13:29:00,13.41000,13.44000,-0.00086,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-08-18 09:59:00,2005-08-19 10:29:00,13.66000,13.17000,-0.03888,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-08-22 10:29:00,2005-09-06 13:29:00,13.45000,14.25000,0.05630,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-08-16 10:59:00,2005-08-17 13:29:00,13.41000,13.44000,-0.00086,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-08-18 09:59:00,2005-08-19 10:29:00,13.66000,13.17000,-0.03888,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-08-24 11:29:00,2005-09-06 14:59:00,13.55000,14.12000,0.03892,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-08-16 10:59:00,2005-08-17 13:29:00,13.41000,13.44000,-0.00086,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-08-18 09:59:00,2005-08-19 10:29:00,13.66000,13.17000,-0.03888,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-08-24 11:29:00,2005-09-08 13:29:00,13.55000,14.06000,0.03450,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-08-24 11:29:00,2005-09-12 09:59:00,13.55000,13.78000,0.01387,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-08-26 10:59:00,2005-09-26 10:59:00,13.68000,13.80000,0.00570,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2005-09-01 09:59:00,2005-10-10 09:59:00,13.89000,13.92000,-0.00088,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2005-09-12 11:29:00,2005-09-15 10:29:00,13.92000,14.35000,0.02780,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-09-16 09:59:00,2005-09-19 13:59:00,14.32000,14.26000,-0.00718,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-09-23 13:29:00,2005-09-26 10:59:00,13.81000,13.80000,-0.00377,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-09-28 14:59:00,2005-10-10 10:59:00,13.78000,13.77000,-0.00378,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-09-12 11:29:00,2005-09-15 10:29:00,13.92000,14.35000,0.02780,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-09-16 13:59:00,2005-09-19 14:59:00,14.41000,14.22000,-0.01615,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-09-23 13:29:00,2005-09-26 14:29:00,13.81000,13.70000,-0.01100,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-09-28 14:59:00,2005-10-10 10:59:00,13.78000,13.77000,-0.00378,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-09-12 11:29:00,2005-09-19 13:59:00,13.92000,14.26000,0.02135,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-09-23 13:29:00,2005-09-26 14:29:00,13.81000,13.70000,-0.01100,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-09-28 14:59:00,2005-10-10 10:59:00,13.78000,13.77000,-0.00378,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-09-12 14:29:00,2005-09-19 14:59:00,14.00000,14.22000,0.01266,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-09-23 13:29:00,2005-09-27 14:59:00,13.81000,13.60000,-0.01823,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-09-29 09:59:00,2005-10-10 13:29:00,13.96000,13.70000,-0.02163,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2005-09-14 10:29:00,2005-09-19 14:59:00,14.24000,14.22000,-0.00441,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-09-28 14:59:00,2005-10-11 10:59:00,13.78000,13.77000,-0.00378,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2005-09-14 10:29:00,2005-09-21 10:29:00,14.24000,14.17000,-0.00791,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-09-29 09:59:00,2005-10-11 10:59:00,13.96000,13.77000,-0.01662,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2005-09-14 10:29:00,2005-09-21 11:29:00,14.24000,14.04000,-0.01703,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-09-30 10:59:00,2005-10-11 10:59:00,13.87000,13.77000,-0.01024,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2005-09-14 14:29:00,2005-09-21 11:29:00,14.43000,14.04000,-0.02997,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2005-09-29 09:59:00,2005-10-10 09:59:00,13.96000,13.92000,-0.00589,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2005-09-14 14:29:00,2005-10-12 14:59:00,14.43000,13.39000,-0.07494,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2005-09-22 14:59:00,2005-10-17 10:29:00,13.70000,12.96000,-0.05699,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2005-09-22 14:59:00,2005-10-14 14:59:00,13.70000,12.83000,-0.06646,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2005-10-11 10:59:00,2005-10-12 10:29:00,13.77000,13.60000,-0.01538,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-10-18 09:59:00,2005-10-19 11:29:00,13.06000,13.11000,0.00069,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-10-24 14:29:00,2005-10-27 10:29:00,13.20000,13.22000,-0.00160,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-10-28 13:29:00,2005-10-31 10:29:00,13.49000,13.47000,-0.00456,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-11-01 09:59:00,2005-11-02 13:29:00,13.58000,13.64000,0.00134,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-11-04 14:29:00,2005-11-07 11:29:00,13.08000,13.12000,-0.00008,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-10-11 11:29:00,2005-10-12 10:29:00,13.77000,13.60000,-0.01538,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-10-18 09:59:00,2005-10-19 11:29:00,13.06000,13.11000,0.00069,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-10-24 14:29:00,2005-10-27 10:29:00,13.20000,13.22000,-0.00160,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
